carat,depth,table,x,y,z,cut,color,clarity
0.1153846153846154,0.8000000000000007,0.4736842105263155,0.23345588235294124,0.23302752293577977,0.4292452830188679,1,4,6
0.5038461538461539,0.7142857142857144,0.5789473684210527,0.6488970588235295,0.6477064220183484,0.7594339622641508,2,2,7
0.19230769230769235,0.4380952380952383,0.4736842105263155,0.3658088235294118,0.3963302752293576,0.4999999999999999,4,3,2
0.5153846153846154,0.5047619047619047,0.42105263157894735,0.6801470588235295,0.6733944954128439,0.7452830188679245,5,3,2
0.26923076923076933,0.31428571428571406,0.6315789473684208,0.45772058823529405,0.4495412844036697,0.5377358490566038,4,2,4
0.5038461538461539,0.5999999999999996,0.5263157894736841,0.6378676470588237,0.640366972477064,0.7311320754716979,4,1,4
0.07307692307692308,0.5809523809523816,0.26315789473684204,0.16727941176470584,0.18532110091743126,0.3561320754716981,5,1,2
0.27307692307692316,0.40952380952380896,0.36842105263157876,0.47058823529411764,0.4715596330275229,0.5660377358490566,5,6,2
0.038461538461538464,0.4571428571428573,0.4736842105263155,0.10110294117647067,0.11926605504587151,0.29009433962264153,4,5,2
0.21538461538461545,0.49523809523809526,0.6842105263157894,0.38970588235294124,0.3926605504587155,0.5165094339622641,4,6,4
0.046153846153846156,0.4380952380952383,0.5263157894736841,0.12683823529411764,0.12844036697247707,0.3018867924528301,4,2,3
0.26923076923076933,0.4761904761904763,0.36842105263157876,0.45772058823529405,0.46972477064220186,0.570754716981132,5,4,7
0.1423076923076923,0.4285714285714288,0.4736842105263155,0.29595588235294124,0.2990825688073393,0.4339622641509434,4,6,4
0.046153846153846156,0.628571428571429,0.42105263157894735,0.11397058823529416,0.11376146788990826,0.31132075471698106,3,4,4
0.26923076923076933,0.41904761904761934,0.5789473684210527,0.454044117647059,0.46972477064220186,0.5613207547169811,5,2,5
0.07692307692307694,0.5809523809523816,0.42105263157894735,0.18382352941176483,0.1871559633027523,0.3632075471698113,5,6,4
0.038461538461538464,0.1809523809523812,0.6842105263157894,0.12316176470588247,0.13761467889908252,0.27594339622641506,3,4,8
0.7038461538461539,0.15238095238095273,0.5263157894736841,0.8511029411764707,0.8495412844036696,0.8136792452830188,4,3,2
0.12692307692307697,0.5238095238095237,0.3157894736842102,0.27389705882352944,0.28623853211009176,0.43160377358490565,5,7,3
0.3653846153846154,0.6761904761904765,0.42105263157894735,0.5275735294117648,0.5431192660550457,0.660377358490566,3,1,2
0.07692307692307694,0.5714285714285712,0.26315789473684204,0.18382352941176483,0.19999999999999984,0.3679245283018868,5,6,6
0.1153846153846154,0.5142857142857142,0.26315789473684204,0.2573529411764707,0.26788990825688064,0.4174528301886793,5,3,7
0.3692307692307693,0.4476190476190478,0.4736842105263155,0.5661764705882354,0.5651376146788989,0.6462264150943396,4,3,3
0.30769230769230776,0.5809523809523816,0.5789473684210527,0.485294117647059,0.4788990825688073,0.6014150943396226,4,5,4
0.26923076923076933,0.5428571428571436,0.4736842105263155,0.4430147058823529,0.4568807339449541,0.570754716981132,5,3,5
0.038461538461538464,0.6952380952380954,0.36842105263157876,0.09742647058823528,0.10091743119266061,0.30660377358490565,2,1,3
0.16923076923076924,0.20000000000000018,0.5263157894736841,0.3621323529411765,0.3779816513761467,0.4575471698113207,3,7,4
0.3192307692307693,0.49523809523809526,0.6315789473684208,0.5073529411764707,0.5082568807339449,0.6084905660377359,4,6,2
0.1461538461538462,0.5047619047619047,0.42105263157894735,0.2941176470588236,0.3064220183486237,0.445754716981132,5,6,5
0.23076923076923084,0.6095238095238091,0.36842105263157876,0.4062500000000001,0.40183486238532096,0.5448113207547169,5,2,5
0.5384615384615385,0.7809523809523817,0.4736842105263155,0.6654411764705882,0.6605504587155961,0.7830188679245282,1,7,2
0.3846153846153847,0.5619047619047617,0.6315789473684208,0.5661764705882354,0.5688073394495412,0.6674528301886793,4,3,2
0.057692307692307696,0.4285714285714288,0.6842105263157894,0.15257352941176472,0.15412844036697237,0.320754716981132,4,3,3
0.21538461538461545,0.5142857142857142,0.42105263157894735,0.38602941176470595,0.3999999999999999,0.5212264150943396,5,5,4
0.15000000000000002,0.5142857142857142,0.4736842105263155,0.30147058823529416,0.30091743119266057,0.44811320754716977,4,7,5
0.046153846153846156,0.3809523809523814,0.4736842105263155,0.12867647058823528,0.14862385321100924,0.304245283018868,5,2,3
0.5000000000000001,0.7809523809523817,0.5263157894736841,0.6250000000000001,0.6183486238532108,0.75,1,5,2
0.05384615384615386,0.6095238095238091,0.4736842105263155,0.13051470588235303,0.14311926605504588,0.3278301886792452,3,5,4
0.4384615384615386,0.4380952380952383,0.36842105263157876,0.6213235294117648,0.6330275229357796,0.6933962264150941,5,4,2
0.3115384615384616,0.8761904761904766,0.26315789473684204,0.4761029411764707,0.47706422018348627,0.6438679245283018,1,4,4
0.3384615384615386,0.5333333333333332,0.5263157894736841,0.5257352941176471,0.5247706422018348,0.6297169811320754,4,5,4
0.19615384615384618,0.5523809523809522,0.4736842105263155,0.360294117647059,0.36146788990825685,0.4999999999999999,4,6,4
0.061538461538461556,0.3619047619047615,0.4736842105263155,0.1691176470588236,0.16880733944954118,0.32547169811320753,4,5,3
0.17307692307692313,0.40952380952380896,0.43157894736842106,0.3345588235294118,0.35779816513761453,0.4693396226415094,3,7,5
0.12692307692307697,0.5333333333333332,0.3157894736842102,0.27022058823529416,0.273394495412844,0.42688679245283023,5,7,4
0.26923076923076933,0.6952380952380954,0.6315789473684208,0.42647058823529427,0.44036697247706424,0.580188679245283,2,6,3
0.07692307692307694,0.5238095238095237,0.5789473684210527,0.17279411764705888,0.18532110091743126,0.3514150943396226,3,6,4
0.3115384615384616,0.31428571428571406,0.36842105263157876,0.5128676470588235,0.5155963302752293,0.5849056603773585,5,7,4
0.4000000000000001,0.40952380952380896,0.42105263157894735,0.5974264705882354,0.5981651376146788,0.6650943396226415,4,6,2
0.3153846153846155,0.4380952380952383,0.6842105263157894,0.516544117647059,0.5155963302752293,0.606132075471698,4,5,2
0.21923076923076928,0.5619047619047617,0.4736842105263155,0.3841911764705884,0.40183486238532096,0.5283018867924527,3,7,5
0.3153846153846155,0.48571428571428577,0.3157894736842102,0.5018382352941176,0.5211009174311925,0.6108490566037735,5,6,2
0.046153846153846156,0.6190476190476195,0.4736842105263155,0.11580882352941191,0.13211009174311927,0.31839622641509424,3,7,3
0.30769230769230776,0.15238095238095273,0.8421052631578947,0.5055147058823531,0.510091743119266,0.5542452830188678,2,4,2
0.3153846153846155,0.5523809523809522,0.5263157894736841,0.4908088235294118,0.5064220183486239,0.6108490566037735,4,4,3
0.26923076923076933,0.4571428571428573,0.42105263157894735,0.454044117647059,0.46972477064220186,0.5660377358490566,5,6,5
0.015384615384615385,0.06666666666666732,0.7368421052631575,0.06801470588235292,0.0862385321100918,0.22405660377358483,3,5,7
0.09230769230769233,0.4761904761904763,0.36842105263157876,0.21507352941176483,0.22752293577981642,0.3797169811320754,5,6,4
0.12692307692307697,0.4761904761904763,0.36842105263157876,0.2757352941176472,0.273394495412844,0.4221698113207547,5,7,4
0.3115384615384616,0.6095238095238091,0.36842105263157876,0.49632352941176483,0.49541284403669716,0.6179245283018868,5,2,5
0.057692307692307696,0.4666666666666668,0.36842105263157876,0.15257352941176472,0.15596330275229364,0.32547169811320753,5,6,8
0.1307692307692308,0.40952380952380896,0.36842105263157876,0.2849264705882354,0.30458715596330266,0.4292452830188679,5,5,7
0.4076923076923078,0.6476190476190471,0.4736842105263155,0.579044117647059,0.5798165137614677,0.6910377358490565,3,4,3
0.12692307692307697,0.5238095238095237,0.42105263157894735,0.26470588235294124,0.27889908256880735,0.42452830188679236,5,5,6
0.1153846153846154,0.5523809523809522,0.3157894736842102,0.24632352941176483,0.2623853211009174,0.4150943396226414,5,4,5
0.27307692307692316,0.41904761904761934,0.4736842105263155,0.45772058823529405,0.47339449541284395,0.5636792452830188,4,3,3
0.19615384615384618,0.628571428571429,0.4736842105263155,0.36397058823529427,0.3596330275229356,0.5117924528301887,3,2,6
0.1153846153846154,0.6190476190476195,0.42105263157894735,0.24264705882352944,0.24403669724770638,0.4150943396226414,4,5,6
0.30000000000000004,0.20952380952380967,0.42105263157894735,0.516544117647059,0.5045871559633026,0.5636792452830188,1,4,1
0.30769230769230776,0.48571428571428577,0.3157894736842102,0.511029411764706,0.5009174311926605,0.606132075471698,5,4,3
0.276923076923077,0.5333333333333332,0.21052631578947345,0.45772058823529405,0.4715596330275229,0.580188679245283,5,6,2
0.5807692307692308,0.5999999999999996,0.4736842105263155,0.7150735294117648,0.7064220183486238,0.7900943396226414,4,3,3
0.3653846153846154,0.40952380952380896,0.4736842105263155,0.5588235294117646,0.5614678899082568,0.6367924528301887,4,4,7
0.3846153846153847,0.6380952380952385,0.5789473684210527,0.5367647058823531,0.5247706422018348,0.6509433962264151,3,7,2
0.5538461538461539,0.39047619047619087,0.42105263157894735,0.7316176470588237,0.7321100917431191,0.766509433962264,5,3,4
0.26923076923076933,0.590476190476191,0.5263157894736841,0.4448529411764707,0.44403669724770634,0.5731132075471698,4,3,4
0.5038461538461539,0.22857142857142865,0.5789473684210527,0.6856617647058824,0.7082568807339449,0.7099056603773584,3,5,5
0.32692307692307704,0.20000000000000018,0.5789473684210527,0.5514705882352943,0.546788990825688,0.5919811320754716,4,7,3
0.08461538461538463,0.5619047619047617,0.42105263157894735,0.19301470588235303,0.21100917431192656,0.375,3,3,6
0.15000000000000002,0.48571428571428577,0.26315789473684204,0.31066176470588236,0.3247706422018348,0.4575471698113207,5,6,2
0.1461538461538462,0.6095238095238091,0.36842105263157876,0.2904411764705882,0.3064220183486237,0.4575471698113207,3,7,2
0.35000000000000014,0.4285714285714288,0.5263157894736841,0.5294117647058826,0.548623853211009,0.6226415094339621,4,3,1
0.04230769230769231,0.29523809523809597,0.5263157894736841,0.12316176470588247,0.13577981651376148,0.28773584905660377,3,4,7
0.33076923076923087,0.590476190476191,0.42105263157894735,0.5018382352941176,0.5174311926605504,0.6249999999999999,5,3,2
0.20000000000000007,0.48571428571428577,0.42105263157894735,0.37132352941176483,0.36697247706422,0.49764150943396224,5,5,2
0.4000000000000001,0.5333333333333332,0.4736842105263155,0.5863970588235295,0.5871559633027521,0.6768867924528301,4,3,2
0.26923076923076933,0.8380952380952378,0.6315789473684208,0.4136029411764707,0.4146788990825687,0.5849056603773585,1,2,3
0.3846153846153847,0.5714285714285712,0.5789473684210527,0.5533088235294118,0.5504587155963301,0.660377358490566,4,4,3
0.04230769230769231,0.5619047619047617,0.36842105263157876,0.11764705882352944,0.12293577981651371,0.3089622641509434,5,6,7
0.05384615384615386,0.4666666666666668,0.36842105263157876,0.14338235294117652,0.1577981651376147,0.32311320754716977,5,6,7
0.43076923076923085,0.39047619047619087,0.4736842105263155,0.6231617647058824,0.6201834862385318,0.6816037735849056,4,4,3
0.015384615384615385,0.5047619047619047,0.42105263157894735,0.044117647058823595,0.05688073394495419,0.24764150943396224,5,5,4
0.1307692307692308,0.4285714285714288,0.36842105263157876,0.28308823529411764,0.30091743119266057,0.4292452830188679,5,5,4
0.32307692307692315,0.4571428571428573,0.36842105263157876,0.511029411764706,0.5266055045871558,0.6108490566037735,5,5,3
0.7038461538461539,0.49523809523809526,0.5263157894736841,0.8161764705882354,0.8110091743119263,0.8514150943396224,4,3,3
0.19615384615384618,0.24761904761904763,0.6315789473684208,0.3841911764705884,0.39816513761467864,0.4811320754716981,3,1,3
0.12692307692307697,0.5714285714285712,0.42105263157894735,0.26470588235294124,0.2623853211009174,0.42452830188679236,4,5,2
0.3192307692307693,0.5523809523809522,0.36842105263157876,0.5128676470588235,0.5155963302752293,0.6226415094339621,5,5,4
0.1461538461538462,0.666666666666667,0.36842105263157876,0.2849264705882354,0.30458715596330266,0.46226415094339623,2,4,3
0.05,0.49523809523809526,0.42105263157894735,0.13051470588235303,0.14495412844036693,0.3160377358490566,5,5,7
0.5000000000000001,0.4666666666666668,0.6315789473684208,0.667279411764706,0.6642201834862385,0.7287735849056602,4,1,2
0.05384615384615386,0.6190476190476195,0.3157894736842102,0.12683823529411764,0.14495412844036693,0.3278301886792452,3,6,3
0.7346153846153847,0.4666666666666668,0.6842105263157894,0.8308823529411765,0.8311926605504587,0.8584905660377358,4,4,2
0.26923076923076933,0.590476190476191,0.36842105263157876,0.4411764705882354,0.4642201834862385,0.580188679245283,3,6,4
0.04230769230769231,0.5999999999999996,0.42105263157894735,0.11764705882352944,0.11926605504587151,0.31132075471698106,5,6,4
0.3153846153846155,0.48571428571428577,0.3157894736842102,0.5147058823529412,0.510091743119266,0.6108490566037735,5,4,5
0.12692307692307697,0.5714285714285712,0.36842105263157876,0.2683823529411766,0.2697247706422019,0.4292452830188679,5,3,4
0.3115384615384616,0.6190476190476195,0.42105263157894735,0.4687500000000001,0.4899082568807338,0.606132075471698,3,4,3
0.30769230769230776,0.3809523809523814,0.42105263157894735,0.5055147058823531,0.5211009174311925,0.5943396226415094,5,7,3
0.19615384615384618,0.4285714285714288,0.36842105263157876,0.37132352941176483,0.3853211009174311,0.49764150943396224,5,2,3
0.13461538461538464,0.5428571428571436,0.3157894736842102,0.27389705882352944,0.28990825688073385,0.43632075471698106,5,6,5
0.15000000000000002,0.4666666666666668,0.4736842105263155,0.3033088235294118,0.3155963302752294,0.44811320754716977,5,6,4
0.11923076923076927,0.723809523809523,0.42105263157894735,0.2371323529411764,0.25321100917431183,0.4292452830188679,3,6,4
0.19615384615384618,0.5047619047619047,0.42105263157894735,0.3658088235294118,0.3816513761467888,0.5047169811320754,5,6,3
0.08461538461538463,0.4380952380952383,0.36842105263157876,0.20772058823529427,0.22385321100917432,0.3702830188679245,5,3,7
0.06538461538461539,0.5714285714285712,0.4736842105263155,0.14522058823529405,0.16330275229357805,0.3372641509433961,3,5,3
0.3115384615384616,0.40000000000000036,0.6842105263157894,0.49632352941176483,0.5155963302752293,0.5919811320754716,2,6,2
0.11923076923076927,0.5333333333333332,0.3157894736842102,0.2591911764705882,0.27889908256880735,0.42452830188679236,5,7,5
0.3846153846153847,0.1904761904761907,0.6315789473684208,0.5919117647058824,0.5889908256880731,0.6226415094339621,4,1,3
0.038461538461538464,0.49523809523809526,0.42105263157894735,0.10477941176470595,0.11743119266055047,0.29481132075471694,5,7,6
0.030769230769230785,0.3523809523809529,0.5789473684210527,0.09742647058823528,0.10275229357798166,0.27122641509433965,4,4,6
0.13846153846153852,0.41904761904761934,0.36842105263157876,0.2904411764705882,0.30825688073394497,0.4339622641509434,5,7,4
0.3653846153846154,0.5523809523809522,0.4736842105263155,0.5514705882352943,0.548623853211009,0.6533018867924527,4,6,2
0.038461538461538464,0.41904761904761934,0.5789473684210527,0.11764705882352944,0.11926605504587151,0.2924528301886792,4,5,3
0.11923076923076927,0.6857142857142859,0.3157894736842102,0.24632352941176483,0.26055045871559623,0.43160377358490565,2,4,3
0.19230769230769235,0.4476190476190478,0.42105263157894735,0.360294117647059,0.37981651376146774,0.4929245283018867,5,7,4
0.1461538461538462,0.41904761904761934,0.4736842105263155,0.3069852941176472,0.3137614678899081,0.44339622641509435,3,6,4
0.33076923076923087,0.41904761904761934,0.5789473684210527,0.5183823529411765,0.5211009174311925,0.606132075471698,4,7,2
0.3115384615384616,0.5619047619047617,0.36842105263157876,0.49632352941176483,0.4972477064220182,0.6108490566037735,5,6,2
0.2038461538461539,0.6095238095238091,0.5263157894736841,0.3621323529411765,0.3853211009174311,0.5188679245283018,3,4,7
0.7000000000000001,0.3428571428571434,0.5263157894736841,0.8382352941176471,0.8311926605504587,0.8372641509433962,4,4,2
0.19615384615384618,0.666666666666667,0.3157894736842102,0.35477941176470595,0.3596330275229356,0.5141509433962264,3,4,5
0.3115384615384616,0.628571428571429,0.26315789473684204,0.48897058823529405,0.4899082568807338,0.615566037735849,3,2,2
0.038461538461538464,0.5523809523809522,0.42105263157894735,0.09742647058823528,0.11559633027522931,0.2971698113207547,3,7,3
0.5076923076923078,0.3428571428571434,0.5789473684210527,0.6838235294117648,0.6807339449541283,0.7193396226415094,4,3,3
